user_id,weights
15275,"(0.48306835, 0.5169316)"
15276,"(0.44575173, 0.5542483)"
15277,"(0.51559925, 0.48440075)"
15279,"(0.47329155, 0.5267084)"
15280,"(0.39138308, 0.6086169)"
15282,"(0.5157704, 0.48422962)"
15283,"(0.4628839, 0.53711605)"
15284,"(0.50859576, 0.49140418)"
15286,"(0.4490056, 0.5509944)"
15287,"(0.51101416, 0.4889858)"
15288,"(0.45170483, 0.5482952)"
15289,"(0.46121696, 0.5387831)"
15290,"(0.5690168, 0.4309832)"
15291,"(0.42025542, 0.5797446)"
15293,"(0.4641923, 0.53580767)"
15295,"(0.52052194, 0.479478)"
15296,"(0.5024063, 0.49759367)"
15297,"(0.47415823, 0.5258417)"
15298,"(0.47325265, 0.5267474)"
15299,"(0.5018436, 0.49815643)"
15300,"(0.53223145, 0.46776858)"
15302,"(0.5030431, 0.49695686)"
15305,"(0.52908015, 0.47091982)"
15306,"(0.4729788, 0.52702117)"
15307,"(0.5254326, 0.4745674)"
15309,"(0.45716074, 0.5428393)"
15310,"(0.5344114, 0.4655886)"
15311,"(0.5005405, 0.49945953)"
15312,"(0.5245925, 0.4754075)"
15313,"(0.5093423, 0.49065772)"
15314,"(0.45925254, 0.54074746)"
15315,"(0.54464287, 0.4553571)"
15318,"(0.49407855, 0.5059215)"
15321,"(0.4832274, 0.5167726)"
15322,"(0.4953168, 0.5046832)"
15323,"(0.43747348, 0.5625265)"
15324,"(0.4930004, 0.5069996)"
15325,"(0.52021694, 0.4797831)"
15328,"(0.45162937, 0.5483706)"
15329,"(0.54003495, 0.45996502)"
15330,"(0.44515836, 0.5548417)"
15332,"(0.45930094, 0.5406991)"
15333,"(0.4000038, 0.5999962)"
15334,"(0.47123006, 0.52876997)"
15335,"(0.47777808, 0.5222219)"
15337,"(0.48905125, 0.5109487)"
15338,"(0.48444593, 0.5155541)"
15339,"(0.43073297, 0.569267)"
15340,"(0.53297806, 0.46702197)"
15342,"(0.42577514, 0.5742249)"
15343,"(0.5116305, 0.48836958)"
15344,"(0.5357028, 0.46429715)"
15348,"(0.4525597, 0.5474403)"
15349,"(0.5159338, 0.48406616)"
15350,"(0.4429678, 0.5570322)"
15351,"(0.44000643, 0.55999357)"
15352,"(0.5633478, 0.43665224)"
15353,"(0.4454269, 0.5545731)"
15354,"(0.3985534, 0.6014466)"
15355,"(0.54839957, 0.4516004)"
15356,"(0.5191142, 0.48088577)"
15357,"(0.4984165, 0.50158346)"
15358,"(0.49991718, 0.50008285)"
15361,"(0.4551053, 0.5448947)"
15363,"(0.47895327, 0.5210467)"
15364,"(0.46990055, 0.5300994)"
15365,"(0.4684531, 0.5315469)"
15366,"(0.5152357, 0.48476428)"
15367,"(0.52138186, 0.4786181)"
15368,"(0.439504, 0.56049603)"
15371,"(0.51136124, 0.48863876)"
15372,"(0.39871824, 0.60128176)"
15373,"(0.46085012, 0.5391499)"
15375,"(0.45258483, 0.54741514)"
15376,"(0.49450743, 0.5054925)"
15377,"(0.5254034, 0.47459668)"
15379,"(0.47849622, 0.5215038)"
15381,"(0.4949462, 0.50505376)"
15383,"(0.5213936, 0.4786064)"
15384,"(0.5389882, 0.4610118)"
15387,"(0.42708495, 0.572915)"
15388,"(0.4603698, 0.53963023)"
15389,"(0.41313207, 0.5868679)"
15390,"(0.4348484, 0.56515163)"
15391,"(0.4986248, 0.5013752)"
15392,"(0.4930761, 0.506924)"
15393,"(0.47439325, 0.52560675)"
15394,"(0.5400666, 0.45993337)"
15395,"(0.5147225, 0.48527744)"
15396,"(0.49792057, 0.5020794)"
15399,"(0.41915497, 0.580845)"
15401,"(0.47784153, 0.5221585)"
15403,"(0.4992336, 0.5007664)"
15404,"(0.47617412, 0.5238259)"
15405,"(0.47709516, 0.5229049)"
15406,"(0.49947527, 0.5005247)"
15407,"(0.4336086, 0.5663914)"
15409,"(0.5535264, 0.4464736)"
15410,"(0.4615345, 0.53846544)"
15411,"(0.4971913, 0.5028087)"
15412,"(0.42874396, 0.57125604)"
15413,"(0.49809107, 0.5019089)"
15414,"(0.479878, 0.520122)"
15418,"(0.51381665, 0.48618332)"
15419,"(0.5292554, 0.47074458)"
15427,"(0.4651933, 0.5348067)"
15428,"(0.5624153, 0.4375847)"
15429,"(0.5146474, 0.48535255)"
15431,"(0.48143306, 0.51856697)"
15432,"(0.5110262, 0.4889738)"
15433,"(0.45831096, 0.54168904)"
15434,"(0.5144845, 0.48551553)"
15435,"(0.5110567, 0.48894328)"
15436,"(0.5859822, 0.41401783)"
15437,"(0.49878144, 0.50121856)"
15438,"(0.4627931, 0.5372069)"
15440,"(0.5003535, 0.49964646)"
15442,"(0.51236993, 0.48763)"
15443,"(0.4613069, 0.53869313)"
15444,"(0.5270091, 0.4729909)"
15445,"(0.5992, 0.4008)"
15446,"(0.48121068, 0.51878935)"
15447,"(0.48251686, 0.5174832)"
15448,"(0.5147603, 0.48523968)"
15449,"(0.4170017, 0.5829983)"
15450,"(0.4794282, 0.5205718)"
15452,"(0.46675518, 0.53324485)"
15453,"(0.4723381, 0.52766186)"
15454,"(0.47609347, 0.5239065)"
15455,"(0.527527, 0.47247303)"
15456,"(0.4864504, 0.51354957)"
15458,"(0.46167377, 0.5383262)"
15461,"(0.56077415, 0.43922585)"
15462,"(0.47966996, 0.5203301)"
15466,"(0.49147165, 0.50852835)"
15467,"(0.49917594, 0.5008241)"
15469,"(0.41759893, 0.5824011)"
15471,"(0.49108532, 0.50891465)"
15472,"(0.48183656, 0.51816344)"
15475,"(0.5705117, 0.42948833)"
15476,"(0.5040675, 0.49593252)"
15477,"(0.49399415, 0.5060058)"
15478,"(0.48013034, 0.5198697)"
15479,"(0.53013426, 0.4698657)"
15480,"(0.45537454, 0.54462546)"
15481,"(0.45772505, 0.542275)"
15485,"(0.5359609, 0.46403912)"
15486,"(0.5254326, 0.4745674)"
15487,"(0.5283718, 0.4716282)"
15488,"(0.52746147, 0.47253856)"
15489,"(0.48200154, 0.51799846)"
15491,"(0.5025177, 0.49748233)"
15493,"(0.577699, 0.42230102)"
15494,"(0.50046366, 0.49953637)"
15495,"(0.51518506, 0.48481494)"
15496,"(0.51730174, 0.48269826)"
15497,"(0.42010215, 0.5798978)"
15498,"(0.5478296, 0.4521704)"
15499,"(0.46308073, 0.53691924)"
15500,"(0.48422503, 0.51577497)"
15501,"(0.51652735, 0.4834726)"
15502,"(0.46963772, 0.53036225)"
15503,"(0.5111199, 0.48888007)"
15504,"(0.46609357, 0.53390646)"
15505,"(0.55201286, 0.4479871)"
15507,"(0.529925, 0.470075)"
15508,"(0.40144637, 0.5985536)"
15509,"(0.49618438, 0.5038156)"
15510,"(0.4397896, 0.56021035)"
15511,"(0.444155, 0.55584496)"
15513,"(0.51747566, 0.48252428)"
15514,"(0.5070783, 0.49292174)"
15515,"(0.44778943, 0.5522105)"
15516,"(0.4185524, 0.58144754)"
15517,"(0.48598242, 0.5140176)"
15518,"(0.45997414, 0.54002583)"
15519,"(0.5208042, 0.47919583)"
15520,"(0.47782457, 0.52217543)"
15521,"(0.4710901, 0.52890986)"
15522,"(0.45253646, 0.5474635)"
15523,"(0.49884203, 0.50115794)"
15524,"(0.51002264, 0.48997736)"
15526,"(0.5263618, 0.47363818)"
15530,"(0.4871787, 0.5128213)"
15531,"(0.46600646, 0.53399354)"
15532,"(0.49053037, 0.5094696)"
15533,"(0.4788801, 0.5211199)"
15535,"(0.5121102, 0.4878899)"
15536,"(0.41717854, 0.5828214)"
15537,"(0.46678013, 0.5332199)"
15538,"(0.5012844, 0.49871555)"
15539,"(0.5224452, 0.47755483)"
15541,"(0.46657714, 0.5334229)"
15542,"(0.5294335, 0.47056648)"
15544,"(0.5436261, 0.4563739)"
15545,"(0.497869, 0.502131)"
15546,"(0.50661063, 0.49338934)"
15547,"(0.39551273, 0.6044873)"
15549,"(0.51784223, 0.48215777)"
15550,"(0.49424067, 0.5057593)"
15552,"(0.55296755, 0.44703245)"
15553,"(0.44462028, 0.55537975)"
15554,"(0.5321195, 0.4678805)"
15555,"(0.5221256, 0.47787443)"
15556,"(0.5012539, 0.49874613)"
15558,"(0.54625654, 0.45374343)"
15559,"(0.428174, 0.57182604)"
15560,"(0.49626675, 0.5037333)"
15561,"(0.51960504, 0.48039493)"
15562,"(0.46119964, 0.53880036)"
15564,"(0.44953847, 0.55046153)"
15565,"(0.4662319, 0.5337681)"
15566,"(0.51562977, 0.48437026)"
15569,"(0.5033306, 0.49666944)"
15571,"(0.4954678, 0.50453216)"
15572,"(0.5647925, 0.43520752)"
15573,"(0.44179162, 0.55820835)"
15574,"(0.45376343, 0.5462366)"
15575,"(0.42245272, 0.57754725)"
15578,"(0.47704107, 0.52295893)"
15580,"(0.4745166, 0.5254834)"
15581,"(0.5578397, 0.4421603)"
15582,"(0.48037443, 0.51962554)"
15583,"(0.4595652, 0.5404348)"
15584,"(0.46642902, 0.53357095)"
15585,"(0.4643105, 0.53568953)"
15586,"(0.45375144, 0.54624856)"
15587,"(0.4766587, 0.5233413)"
15591,"(0.52321523, 0.47678477)"
15594,"(0.4812095, 0.5187905)"
15595,"(0.473072, 0.52692795)"
15596,"(0.58839726, 0.4116027)"
15597,"(0.5290281, 0.4709719)"
15598,"(0.53244305, 0.46755698)"
15600,"(0.5016805, 0.4983195)"
15601,"(0.50745463, 0.49254537)"
15602,"(0.5157725, 0.48422745)"
15603,"(0.45969766, 0.5403023)"
15604,"(0.4931031, 0.5068969)"
15605,"(0.46896255, 0.53103745)"
15606,"(0.51713586, 0.48286414)"
15607,"(0.5475225, 0.4524775)"
15608,"(0.49813962, 0.50186044)"
15610,"(0.5702333, 0.42976677)"
15611,"(0.5517113, 0.44828874)"
15613,"(0.4793104, 0.5206896)"
15614,"(0.46061152, 0.5393885)"
15615,"(0.41644564, 0.5835544)"
15617,"(0.40065613, 0.5993439)"
15619,"(0.51659644, 0.4834035)"
15620,"(0.49504822, 0.5049518)"
15621,"(0.4762851, 0.5237149)"
15622,"(0.46014884, 0.5398512)"
15624,"(0.50741297, 0.492587)"
15625,"(0.4801815, 0.51981854)"
15626,"(0.48845288, 0.51154715)"
15627,"(0.49051848, 0.5094815)"
15628,"(0.53612167, 0.46387833)"
15629,"(0.49940732, 0.50059265)"
15630,"(0.49215558, 0.5078444)"
15632,"(0.5372813, 0.4627187)"
15633,"(0.53107285, 0.46892712)"
15634,"(0.48526648, 0.5147335)"
15636,"(0.4763703, 0.5236297)"
15638,"(0.5692725, 0.43072748)"
15640,"(0.49168015, 0.50831985)"
15641,"(0.48304135, 0.51695865)"
15643,"(0.4657404, 0.5342596)"
15644,"(0.4308947, 0.56910527)"
15647,"(0.49301296, 0.50698704)"
15648,"(0.47719407, 0.5228059)"
15649,"(0.4881212, 0.5118788)"
15650,"(0.56644696, 0.433553)"
15651,"(0.54673177, 0.45326826)"
15652,"(0.4393433, 0.56065667)"
15653,"(0.48800692, 0.5119931)"
15656,"(0.49804136, 0.5019586)"
15658,"(0.45931104, 0.54068893)"
15659,"(0.48508415, 0.5149158)"
15662,"(0.46618158, 0.53381836)"
15663,"(0.50141925, 0.4985807)"
15665,"(0.5421603, 0.45783973)"
15666,"(0.4685025, 0.5314975)"
15667,"(0.51190877, 0.48809126)"
15668,"(0.4878854, 0.51211464)"
15669,"(0.44392642, 0.5560736)"
15670,"(0.4922944, 0.5077056)"
15671,"(0.58073276, 0.41926727)"
15672,"(0.51543343, 0.4845666)"
15673,"(0.4503825, 0.5496175)"
15674,"(0.4821228, 0.5178772)"
15675,"(0.49339104, 0.50660896)"
15677,"(0.518474, 0.48152605)"
15678,"(0.47781822, 0.5221818)"
15679,"(0.48828107, 0.5117189)"
15680,"(0.44776887, 0.5522312)"
15682,"(0.5280838, 0.4719162)"
15683,"(0.43991113, 0.5600889)"
15685,"(0.47871056, 0.52128947)"
15686,"(0.4644224, 0.5355776)"
15687,"(0.47901553, 0.52098453)"
15689,"(0.52718973, 0.47281033)"
15692,"(0.5707956, 0.42920443)"
15693,"(0.46286365, 0.5371363)"
15694,"(0.50274575, 0.49725425)"
15696,"(0.5181088, 0.48189124)"
15697,"(0.5346159, 0.46538413)"
15698,"(0.5284021, 0.47159797)"
15702,"(0.4950814, 0.50491863)"
15703,"(0.4369837, 0.5630163)"
15704,"(0.420197, 0.579803)"
15705,"(0.47091255, 0.5290874)"
15706,"(0.54374856, 0.45625147)"
15708,"(0.5144806, 0.48551938)"
15709,"(0.4407114, 0.5592886)"
15710,"(0.54901105, 0.45098895)"
15711,"(0.5033197, 0.49668032)"
15713,"(0.4681581, 0.5318419)"
15714,"(0.46644625, 0.5335538)"
15715,"(0.48330727, 0.51669276)"
15716,"(0.5087363, 0.4912637)"
15717,"(0.5321285, 0.46787146)"
15718,"(0.48386654, 0.5161334)"
15722,"(0.4871908, 0.5128092)"
15723,"(0.5122115, 0.4877885)"
15725,"(0.48087606, 0.519124)"
15726,"(0.49632952, 0.5036705)"
15730,"(0.51230866, 0.48769134)"
15731,"(0.5000601, 0.49993995)"
15732,"(0.5119457, 0.48805428)"
15733,"(0.44023138, 0.5597686)"
15734,"(0.52502555, 0.47497442)"
15735,"(0.45845112, 0.54154885)"
15736,"(0.5210962, 0.4789038)"
15737,"(0.4635799, 0.5364201)"
15738,"(0.5424379, 0.4575621)"
15739,"(0.47816765, 0.5218324)"
15740,"(0.48938838, 0.5106116)"
15741,"(0.4092942, 0.59070575)"
15743,"(0.5053513, 0.4946487)"
15744,"(0.50760484, 0.49239516)"
15745,"(0.46930683, 0.5306931)"
15746,"(0.46751043, 0.5324896)"
15747,"(0.49209705, 0.507903)"
15748,"(0.44370255, 0.5562974)"
15749,"(0.5203652, 0.47963488)"
15750,"(0.5140064, 0.48599362)"
15751,"(0.51050293, 0.48949704)"
15752,"(0.41386342, 0.58613664)"
15753,"(0.5003609, 0.4996391)"
15756,"(0.42860058, 0.5713994)"
15758,"(0.44817337, 0.55182666)"
15759,"(0.5683484, 0.43165162)"
15760,"(0.48000568, 0.5199943)"
15761,"(0.46949995, 0.53050005)"
15762,"(0.47433257, 0.5256674)"
15763,"(0.41948414, 0.5805158)"
15765,"(0.5016361, 0.49836394)"
15766,"(0.5162947, 0.4837053)"
15767,"(0.5232672, 0.47673276)"
15768,"(0.5364468, 0.4635532)"
15769,"(0.49149358, 0.5085064)"
15772,"(0.5328981, 0.46710187)"
15774,"(0.4023837, 0.5976164)"
15775,"(0.50169164, 0.4983084)"
15776,"(0.45770591, 0.54229414)"
15777,"(0.4973522, 0.50264776)"
15778,"(0.47951192, 0.5204881)"
15779,"(0.46772695, 0.53227305)"
15781,"(0.4822846, 0.5177154)"
15786,"(0.46910626, 0.5308937)"
15787,"(0.4460839, 0.5539161)"
15789,"(0.44521502, 0.55478495)"
15791,"(0.41824982, 0.5817502)"
15792,"(0.45485914, 0.54514086)"
15793,"(0.39417556, 0.6058245)"
15794,"(0.5062979, 0.4937021)"
15796,"(0.4594396, 0.54056036)"
15798,"(0.44905844, 0.5509416)"
15799,"(0.49113032, 0.5088697)"
15800,"(0.53498733, 0.4650126)"
15801,"(0.40700087, 0.5929991)"
15802,"(0.5010975, 0.49890244)"
15803,"(0.47594327, 0.52405673)"
15805,"(0.52063984, 0.47936016)"
15806,"(0.553317, 0.44668302)"
15807,"(0.44518998, 0.55481)"
15808,"(0.44156268, 0.5584373)"
15812,"(0.48193207, 0.51806796)"
15814,"(0.46456912, 0.5354309)"
15815,"(0.48169035, 0.51830965)"
15816,"(0.45793337, 0.54206663)"
15817,"(0.4755935, 0.52440643)"
15818,"(0.46161798, 0.53838205)"
15820,"(0.42838183, 0.5716182)"
15821,"(0.5226623, 0.47733775)"
15822,"(0.5050021, 0.49499795)"
15823,"(0.5291402, 0.47085983)"
15824,"(0.5130607, 0.48693934)"
15825,"(0.47615933, 0.5238407)"
15827,"(0.46937194, 0.530628)"
15829,"(0.45680925, 0.5431908)"
15832,"(0.42838785, 0.5716121)"
15833,"(0.44791445, 0.5520855)"
15834,"(0.49373943, 0.5062606)"
15835,"(0.5267131, 0.473287)"
15836,"(0.49760026, 0.50239974)"
15837,"(0.511608, 0.48839203)"
15838,"(0.52321535, 0.47678465)"
15840,"(0.47751975, 0.52248025)"
15841,"(0.4989907, 0.5010093)"
15843,"(0.49900025, 0.50099975)"
15844,"(0.5347787, 0.46522135)"
15846,"(0.40559325, 0.5944067)"
15848,"(0.44756305, 0.55243695)"
15850,"(0.50366396, 0.49633607)"
15851,"(0.49785748, 0.5021425)"
15852,"(0.46980715, 0.5301929)"
15854,"(0.5396591, 0.4603409)"
15856,"(0.44087717, 0.5591228)"
15859,"(0.40002924, 0.5999708)"
15862,"(0.55477035, 0.44522962)"
15863,"(0.46071944, 0.53928053)"
15864,"(0.52550477, 0.47449523)"
15866,"(0.446273, 0.553727)"
15868,"(0.44524562, 0.5547544)"
15870,"(0.48131248, 0.5186875)"
15871,"(0.45267707, 0.5473229)"
15872,"(0.48558998, 0.51441)"
15875,"(0.49891466, 0.50108534)"
15877,"(0.40475437, 0.59524566)"
15878,"(0.51431704, 0.48568293)"
15879,"(0.5283901, 0.47160995)"
15880,"(0.48769566, 0.51230437)"
15881,"(0.48444963, 0.5155504)"
15883,"(0.49842414, 0.5015759)"
15884,"(0.48296633, 0.51703364)"
15885,"(0.5298811, 0.47011888)"
15886,"(0.51595575, 0.48404425)"
15889,"(0.5721408, 0.4278592)"
15890,"(0.502238, 0.49776202)"
15892,"(0.4550332, 0.5449668)"
15893,"(0.48964572, 0.5103543)"
15894,"(0.47208005, 0.52791995)"
15896,"(0.52588725, 0.4741128)"
15898,"(0.43353137, 0.56646866)"
15901,"(0.45081824, 0.54918176)"
15902,"(0.46305662, 0.5369434)"
15907,"(0.45581725, 0.5441827)"
15908,"(0.52606136, 0.47393867)"
15910,"(0.5354176, 0.4645824)"
15911,"(0.52285314, 0.47714683)"
15912,"(0.47467226, 0.52532774)"
15913,"(0.49476177, 0.50523823)"
15914,"(0.44115472, 0.55884534)"
15915,"(0.4659143, 0.5340857)"
15916,"(0.46658546, 0.53341454)"
15917,"(0.5562469, 0.44375315)"
15918,"(0.47925234, 0.52074766)"
15919,"(0.44686013, 0.55313987)"
15920,"(0.4062234, 0.59377664)"
15921,"(0.49246386, 0.5075361)"
15925,"(0.5121547, 0.48784536)"
15926,"(0.49253574, 0.50746423)"
15929,"(0.48365444, 0.51634556)"
15931,"(0.49572772, 0.5042723)"
15932,"(0.44979122, 0.55020875)"
15933,"(0.4853271, 0.5146729)"
15934,"(0.48308596, 0.516914)"
15935,"(0.4248486, 0.57515144)"
15936,"(0.46731958, 0.53268045)"
15938,"(0.49651134, 0.50348866)"
15939,"(0.59666026, 0.40333974)"
15940,"(0.4947543, 0.5052457)"
15942,"(0.5039891, 0.4960109)"
15943,"(0.4575968, 0.54240316)"
15944,"(0.48757318, 0.51242685)"
15945,"(0.46281078, 0.5371892)"
15946,"(0.5242923, 0.4757077)"
15948,"(0.47810122, 0.52189875)"
15950,"(0.47885945, 0.5211405)"
15951,"(0.5065301, 0.49346983)"
15952,"(0.5017504, 0.49824956)"
15953,"(0.411945, 0.588055)"
15954,"(0.4690003, 0.5309997)"
15955,"(0.46544892, 0.534551)"
15956,"(0.5162614, 0.48373857)"
15957,"(0.5026608, 0.4973392)"
15958,"(0.6038667, 0.3961333)"
15959,"(0.4846307, 0.5153693)"
15960,"(0.45724222, 0.54275775)"
15961,"(0.56364447, 0.43635553)"
15962,"(0.4972302, 0.5027698)"
15964,"(0.52432626, 0.47567374)"
15965,"(0.5225844, 0.4774156)"
15966,"(0.45685697, 0.54314303)"
15967,"(0.438262, 0.561738)"
15969,"(0.49147075, 0.50852925)"
15970,"(0.5300423, 0.4699577)"
15972,"(0.5297969, 0.47020313)"
15974,"(0.49893436, 0.5010657)"
15975,"(0.4167455, 0.58325446)"
15976,"(0.40776926, 0.59223074)"
15977,"(0.46034607, 0.53965396)"
15980,"(0.46835417, 0.53164583)"
15982,"(0.49381822, 0.5061818)"
15983,"(0.49262145, 0.5073785)"
15984,"(0.4663401, 0.5336599)"
15986,"(0.46602854, 0.5339715)"
15987,"(0.502983, 0.49701706)"
15989,"(0.47639108, 0.5236089)"
15990,"(0.45278567, 0.5472144)"
15992,"(0.5142875, 0.4857125)"
15993,"(0.4745406, 0.52545947)"
15995,"(0.547151, 0.45284897)"
15996,"(0.4558563, 0.54414374)"
15997,"(0.4170243, 0.5829757)"
15998,"(0.50357753, 0.49642244)"
15999,"(0.5130666, 0.48693344)"
16001,"(0.4408907, 0.5591093)"
16003,"(0.448786, 0.55121404)"
16004,"(0.43055227, 0.56944776)"
16005,"(0.48255166, 0.51744837)"
16008,"(0.53527784, 0.4647221)"
16009,"(0.4828572, 0.5171428)"
16010,"(0.40840653, 0.5915935)"
16011,"(0.4042948, 0.5957052)"
16014,"(0.49919474, 0.50080526)"
16015,"(0.48931766, 0.51068234)"
16016,"(0.48188165, 0.5181183)"
16017,"(0.4359394, 0.5640606)"
16018,"(0.4335817, 0.5664183)"
16019,"(0.48082995, 0.5191701)"
16020,"(0.5009286, 0.4990714)"
16021,"(0.4374593, 0.5625407)"
16023,"(0.46319675, 0.53680325)"
16026,"(0.4874561, 0.5125439)"
16027,"(0.5422132, 0.45778677)"
16030,"(0.48928344, 0.5107166)"
16031,"(0.53401625, 0.46598375)"
16032,"(0.48450294, 0.5154971)"
16033,"(0.45802402, 0.541976)"
16035,"(0.4003034, 0.59969664)"
16036,"(0.54253227, 0.45746776)"
16037,"(0.52412564, 0.4758743)"
16038,"(0.4788304, 0.52116966)"
16039,"(0.5510275, 0.4489725)"
16040,"(0.56926215, 0.43073788)"
16041,"(0.51467025, 0.4853298)"
16042,"(0.49968308, 0.5003169)"
16043,"(0.4714241, 0.52857596)"
16044,"(0.5225186, 0.47748148)"
16045,"(0.49020103, 0.50979894)"
16046,"(0.42410934, 0.57589066)"
16047,"(0.48441717, 0.51558286)"
16048,"(0.4996497, 0.5003503)"
16049,"(0.55239356, 0.4476064)"
16052,"(0.50048345, 0.49951655)"
16053,"(0.44384354, 0.55615646)"
16054,"(0.5021855, 0.49781448)"
16055,"(0.43055713, 0.5694429)"
16056,"(0.5003269, 0.49967316)"
16057,"(0.4597137, 0.5402863)"
16058,"(0.5610097, 0.4389903)"
16059,"(0.4590249, 0.54097503)"
16061,"(0.50252146, 0.49747854)"
16062,"(0.4607955, 0.53920454)"
16063,"(0.5071038, 0.4928962)"
16064,"(0.5063776, 0.49362248)"
16065,"(0.525478, 0.47452202)"
16066,"(0.51600564, 0.48399436)"
16067,"(0.46835384, 0.53164613)"
16069,"(0.51709026, 0.48290974)"
16072,"(0.5529442, 0.4470558)"
16075,"(0.51813513, 0.4818649)"
16076,"(0.43039528, 0.5696047)"
16077,"(0.44250128, 0.55749875)"
16080,"(0.46528292, 0.5347171)"
16081,"(0.5148697, 0.48513028)"
16082,"(0.58289397, 0.417106)"
16084,"(0.48331466, 0.5166853)"
16087,"(0.50118834, 0.4988116)"
16088,"(0.48286173, 0.51713824)"
16089,"(0.43272036, 0.56727964)"
16091,"(0.5107741, 0.48922595)"
16092,"(0.43347478, 0.5665252)"
16093,"(0.558337, 0.44166303)"
16094,"(0.43161887, 0.56838113)"
16095,"(0.523986, 0.47601405)"
16096,"(0.4454164, 0.5545836)"
16097,"(0.521904, 0.47809598)"
16098,"(0.4609853, 0.5390147)"
16099,"(0.46853983, 0.53146017)"
16100,"(0.3864502, 0.61354977)"
16101,"(0.55179346, 0.44820657)"
16102,"(0.46209827, 0.5379017)"
16104,"(0.49769744, 0.5023026)"
16105,"(0.5037799, 0.4962201)"
16109,"(0.52920204, 0.470798)"
16110,"(0.52767944, 0.47232053)"
16111,"(0.46868244, 0.5313176)"
16112,"(0.47044665, 0.52955335)"
16113,"(0.45700714, 0.54299283)"
16114,"(0.4747119, 0.5252881)"
16115,"(0.4608645, 0.53913546)"
16116,"(0.48412606, 0.5158739)"
16118,"(0.5046436, 0.49535638)"
16119,"(0.45219973, 0.54780024)"
16120,"(0.48467696, 0.51532304)"
16121,"(0.48016068, 0.51983935)"
16122,"(0.4940878, 0.50591224)"
16124,"(0.56788945, 0.43211055)"
16125,"(0.50678134, 0.49321863)"
16126,"(0.4651752, 0.5348248)"
16127,"(0.45375738, 0.54624265)"
16128,"(0.5508039, 0.4491961)"
16129,"(0.504592, 0.495408)"
16131,"(0.3822781, 0.6177219)"
16132,"(0.49000135, 0.5099986)"
16134,"(0.45675743, 0.54324263)"
16135,"(0.51826257, 0.48173746)"
16138,"(0.49837765, 0.5016223)"
16139,"(0.5177706, 0.4822294)"
16141,"(0.48353416, 0.51646584)"
16142,"(0.42944384, 0.57055616)"
16143,"(0.48892635, 0.51107365)"
16144,"(0.458519, 0.54148096)"
16145,"(0.46673024, 0.5332697)"
16146,"(0.49633157, 0.5036684)"
16148,"(0.53607345, 0.46392652)"
16149,"(0.5239188, 0.47608113)"
16150,"(0.49110496, 0.50889504)"
16151,"(0.48759723, 0.5124028)"
16153,"(0.4534261, 0.54657394)"
16155,"(0.50541335, 0.4945867)"
16156,"(0.5423253, 0.45767462)"
16158,"(0.40424252, 0.59575754)"
16159,"(0.446496, 0.55350393)"
16160,"(0.49564114, 0.5043589)"
16162,"(0.50012, 0.49988002)"
16165,"(0.4478066, 0.55219334)"
16166,"(0.4383882, 0.56161183)"
16167,"(0.47335967, 0.52664036)"
16169,"(0.51086426, 0.4891357)"
16170,"(0.48604918, 0.51395077)"
16171,"(0.47940028, 0.52059966)"
16174,"(0.53525907, 0.4647409)"
16175,"(0.55112743, 0.44887254)"
16176,"(0.44807065, 0.55192935)"
16177,"(0.48020175, 0.5197982)"
16178,"(0.42171395, 0.57828605)"
16180,"(0.44249225, 0.55750775)"
16182,"(0.45746726, 0.5425327)"
16183,"(0.46633348, 0.53366655)"
16186,"(0.48643473, 0.51356524)"
16187,"(0.5049835, 0.49501652)"
16188,"(0.48166344, 0.5183366)"
16189,"(0.5077374, 0.49226257)"
16190,"(0.49171102, 0.508289)"
16195,"(0.5088226, 0.4911774)"
16196,"(0.49093542, 0.50906456)"
16197,"(0.49289742, 0.50710255)"
16198,"(0.53999513, 0.46000487)"
16199,"(0.49092057, 0.50907946)"
16200,"(0.45524246, 0.54475754)"
16201,"(0.502507, 0.497493)"
16202,"(0.42128736, 0.57871264)"
16204,"(0.51871306, 0.48128694)"
16205,"(0.43527803, 0.56472194)"
16207,"(0.49180147, 0.5081985)"
16208,"(0.48842597, 0.51157403)"
16210,"(0.4854432, 0.5145568)"
16211,"(0.43515638, 0.56484365)"
16212,"(0.5230247, 0.4769753)"
16213,"(0.5250833, 0.47491667)"
16215,"(0.532365, 0.46763492)"
16216,"(0.52461547, 0.47538453)"
16217,"(0.53919476, 0.46080518)"
16221,"(0.48061424, 0.5193857)"
16223,"(0.49601012, 0.5039899)"
16224,"(0.52160937, 0.4783907)"
16226,"(0.56529224, 0.43470776)"
16227,"(0.4720704, 0.5279296)"
16229,"(0.519951, 0.480049)"
16231,"(0.522443, 0.47755697)"
16234,"(0.56133056, 0.4386694)"
16237,"(0.47148654, 0.5285135)"
16239,"(0.44243917, 0.5575608)"
16240,"(0.48972222, 0.5102778)"
16241,"(0.47400385, 0.52599615)"
16242,"(0.49857298, 0.50142705)"
16243,"(0.5251133, 0.4748867)"
16245,"(0.48246607, 0.5175339)"
16246,"(0.5045555, 0.49544448)"
16247,"(0.5520327, 0.44796732)"
16250,"(0.46021238, 0.53978765)"
16251,"(0.46651813, 0.5334819)"
16252,"(0.4729626, 0.52703744)"
16253,"(0.47208354, 0.5279165)"
16254,"(0.4740997, 0.5259003)"
16256,"(0.46248218, 0.5375178)"
16257,"(0.48329896, 0.51670104)"
